-0.13074, 0.032684, -0.054473, 0.17431, -0.30505, 0.38131, 0.18521, -0.38131, 0.4031, -0.18521, -0.23968, -0.32684, -0.4031, 0.27237, -0.25058, 0.087157
0.28326, -0.39221, 0.42489, -0.021789, 0.22879, 0.10895, 0.13074, -0.054473, 0.35952, 0.30505, 0.28326, 0.33773, -0.27237, 0.32684, 0.39221, 0.37042
-0.207, -0.50115, -0.38131, 0.21789, 0.076263, 0.37042, -0.11984, -0.032684, 0.31595, -0.27237, -0.043579, -0.25058, 0.22879, -0.32684, -0.28326, 0.414
0.098052, 0.021789, -0.22879, -0.414, 0.11984, 0.39221, -0.34863, 0, 0.10895, 0.032684, -0.43579, -0.44668, 0.22879, 0.098052, 0.44668, 0.35952
0.27237, 0.065368, -0.4031, 0.30505, 0.043579, 0.32684, -0.14163, 0.21789, -0.4031, -0.34863, 0.207, -0.58831, -0.11984, -0.032684, 0, 0.098052
0.35952, -0.076263, -0.30505, -0.087157, 0.29416, 0.42489, 0.076263, 0.414, 0.31595, 0.23968, 0, -0.32684, 0.065368, -0.14163, 0.076263, 0.087157
-0.13074, -0.13074, 0.054473, -0.14163, 0.28326, 0.032684, 0.25058, 0.18521, -0.39221, 0.021789, -0.65368, -0.38131, -0.45758, 0.21789, 0.23968, 0.16342
0.39221, 0.021789, 0.28326, -0.16342, -0.021789, -0.28326, -0.29416, 0.25058, 0.34863, 0.032684, -0.43579, -0.63189, 0.28326, -0.38131, -0.32684, 0.11984
-0.34863, -0.010895, 0.25058, -0.18521, -0.22879, 0.032684, -0.26147, -0.27237, 0.010895, 0.35952, -0.21789, 0.207, -0.39221, -0.414, 0.32684, -0.34863
0.35952, -0.065368, -0.043579, -0.32684, 0.010895, 0.39221, -0.207, -0.16342, -0.065368, 0.26147, -0.42489, -0.27237, 0.098052, 0.34863, 0.14163, 0.1961
-0.18521, -0.18521, 0.39221, -0.14163, -0.37042, -0.010895, -0.065368, 0.18521, -0.31595, 0.098052, -0.021789, 0.043579, 0.37042, -0.42489, 0.38131, -0.13074
-0.74084, -0.16342, 0.1961, 0.098052, 0.35952, -0.69726, -0.39221, -0.23968, 0.59921, 0.50115, 0.14163, 0.67547, -0.021789, 0.16342, -0.49026, 1.3836
-0.098052, -0.18521, 0.22879, -0.31595, -0.28326, 0.18521, -0.26147, 0.021789, 0.11984, -0.42489, 0.27237, 0, 0.087157, -0.31595, -0.38131, -0.39221
-0.11984, -0.49026, -0.18521, -0.25058, 0.11984, -0.087157, 0.38131, 0.414, -0.16342, -0.29416, 0.34863, 0.010895, 0.021789, -0.076263, -0.098052, 0.95873
-0.065368, 0.42489, 0.32684, -0.207, -0.21789, -0.043579, -0.054473, 0.043579, 0.28326, 0.21789, -0.43579, 0.21789, 0.207, -0.098052, 0.21789, -0.29416
0.27237, -0.33773, -0.30505, -0.31595, 0.032684, -0.16342, 0.076263, 0.043579, 0.23968, 0.11984, -0.45758, -0.621, -0.18521, -0.1961, -0.065368, 0.414
